x,y
119785.5960999988,424125.93059719115
119785.75195841219,424125.93059719115
119785.90781682557,424125.93059719115
119786.06367523895,424125.93059719115
119786.21953365234,424125.93059719115
119786.37539206573,424125.93059719115
119786.5312504791,424125.93059719115
119786.6871088925,424125.93059719115
119786.84296730589,424125.93059719115
119786.99882571926,424125.93059719115
119787.15468413265,424125.93059719115
119793.8791158041,424136.8433058287
119793.9012702679,424135.8435512689
119793.92342473172,424134.8437967092
119793.94557919553,424133.8440421495
119793.96773365933,424132.8442875897
119793.98988812315,424131.84453302994
119794.01204258695,424130.84477847023
119794.03419705076,424129.8450239105
119794.05635151456,424128.84526935074
119794.07850597838,424127.84551479097
119794.10066044219,424126.84576023126
119794.10066044219,424126.84576023126
119794.1041083702,424126.6901671289
119794.10755629822,424126.53457402653
119794.11100422623,424126.37898092414
119794.11445215424,424126.2233878218
119794.11790008226,424126.0677947195
119794.12134801027,424125.9122016171
119794.12479593829,424125.7566085147
119794.1282438663,424125.60101541237
119794.13169179432,424125.44542231003
119794.13513972233,424125.28982920764
119803.11020069319,424137.04786577204
119803.132355157,424136.0481112123
119803.15450962081,424135.04835665255
119803.17666408462,424134.0486020928
119803.19881854844,424133.04884753306
119803.22097301224,424132.04909297335
119803.24312747605,424131.0493384136
119803.26528193986,424130.0495838538
119803.28743640367,424129.0498292941
119803.30959086749,424128.0500747344
119803.33174533129,424127.0503201746
119803.33174533129,424127.0503201746
119803.3538997951,424126.05056561483
119803.37605425892,424125.0508110551
119803.39820872272,424124.0510564954
119803.42036318654,424123.05130193563
119803.44251765034,424122.05154737586
119803.46467211415,424121.05179281614
119803.48682657797,424120.0520382564
119803.50898104177,424119.05228369666
119803.53113550559,424118.0525291369
119803.5532899694,424117.05277457717
119812.3412855823,424137.2524257154
119812.3634400461,424136.2526711556
119812.38559450992,424135.2529165959
119812.40774897372,424134.2531620362
119812.42990343754,424133.2534074764
119812.45205790135,424132.25365291664
119812.47421236515,424131.2538983569
119812.49636682897,424130.2541437972
119812.51852129278,424129.25438923744
119812.5406757566,424128.25463467767
119812.5628302204,424127.25488011795
119812.5628302204,424127.25488011795
119812.5849846842,424126.25512555824
119812.60713914802,424125.25537099846
119812.62929361183,424124.2556164387
119812.65144807565,424123.255861879
119812.67360253945,424122.25610731926
119812.69575700325,424121.2563527595
119812.71791146707,424120.2565981997
119812.74006593088,424119.25684364
119812.7622203947,424118.2570890803
119812.7843748585,424117.2573345205
119821.5723704714,424137.45698565873
119821.59452493521,424136.457231099
119821.61667939903,424135.45747653925
119821.63883386283,424134.4577219795
119821.66098832665,424133.45796741976
119821.68314279045,424132.45821286005
119821.70529725426,424131.4584583003
119821.72745171808,424130.4587037405
119821.74960618188,424129.4589491808
119821.7717606457,424128.4591946211
119821.7939151095,424127.4594400613
119821.7939151095,424127.4594400613
119821.81606957331,424126.4596855015
119821.83822403713,424125.4599309418
119821.86037850093,424124.4601763821
119821.88253296475,424123.4604218223
119821.90468742856,424122.46066726255
119821.92684189236,424121.46091270284
119821.94899635618,424120.4611581431
119821.97115081998,424119.46140358335
119821.9933052838,424118.4616490236
119822.0154597476,424117.46189446386
186123.20712414014,418798.20856063784
186123.0844847788,418799.20101193996
186122.96184541748,418800.19346324203
186122.83920605615,418801.18591454416
186122.7165666948,418802.1783658463
186122.59392733348,418803.1708171484
186122.47128797218,418804.1632684505
186122.34864861084,418805.1557197526
186122.2260092495,418806.1481710547
186122.10336988818,418807.1406223568
186121.98073052685,418808.1330736589
186121.98073052685,418808.1330736589
186121.85809116552,418809.12552496104
186121.73545180418,418810.1179762631
186121.61281244285,418811.11042756523
186121.49017308152,418812.10287886736
186121.36753372021,418813.0953301694
186121.24489435888,418814.08778147155
186121.12225499755,418815.0802327737
186120.99961563622,418816.0726840758
186120.87697627489,418817.06513537787
186120.75433691355,418818.05758668
183875.84352747267,418237.9350882689
183875.64114729804,418238.9143953019
183875.4387671234,418239.8937023349
183875.2363869488,418240.87300936796
183875.03400677416,418241.85231640097
183874.83162659954,418242.831623434
183874.62924642488,418243.810930467
183874.42686625026,418244.7902375
183874.22448607563,418245.76954453305
183874.022105901,418246.74885156605
183873.81972572638,418247.72815859906
183873.81972572638,418247.72815859906
183873.61734555176,418248.70746563206
183873.41496537713,418249.68677266507
183873.2125852025,418250.66607969813
183873.01020502788,418251.64538673114
183872.80782485323,418252.62469376414
183872.6054446786,418253.60400079715
183872.40306450397,418254.58330783015
183872.20068432935,418255.5626148632
183871.99830415472,418256.5419218962
183871.7959239801,418257.5212289292
181563.00722148482,418026.58760273486
181563.12712067756,418027.5803888063
181563.24701987026,418028.5731748777
181563.36691906297,418029.56596094905
181563.4868182557,418030.5587470205
181563.60671744845,418031.55153309193
181563.72661664116,418032.5443191633
181563.84651583387,418033.5371052347
181563.9664150266,418034.5298913061
181564.08631421934,418035.52267737756
181564.20621341205,418036.51546344894
181564.20621341205,418036.51546344894
181564.32611260476,418037.5082495203
181564.4460117975,418038.50103559176
181564.56591099023,418039.4938216632
181564.68581018294,418040.4866077346
181564.80570937565,418041.47939380596
181564.9256085684,418042.4721798774
181565.04550776113,418043.46496594884
181565.16540695383,418044.4577520202
181565.28530614654,418045.4505380916
181565.40520533928,418046.44332416303
179500.08190771096,418867.6135318421
179500.86931852807,418868.2299604309
179501.65672934518,418868.8463890197
179502.4441401623,418869.4628176085
179503.2315509794,418870.0792461973
179504.0189617965,418870.6956747861
179504.80637261362,418871.3121033749
179505.59378343073,418871.9285319637
179506.38119424784,418872.54496055254
179507.16860506494,418873.16138914134
179507.95601588205,418873.77781773015
179507.95601588205,418873.77781773015
179508.74342669916,418874.39424631896
179509.53083751627,418875.01067490777
179510.31824833338,418875.6271034966
179511.1056591505,418876.2435320854
179511.8930699676,418876.8599606742
179512.6804807847,418877.476389263
179513.46789160182,418878.0928178518
179514.25530241893,418878.7092464406
179515.04271323603,418879.3256750294
179515.83012405314,418879.94210361823
178377.62595649567,420196.8996033325
178377.8024165507,420197.88391113444
178377.97887660572,420198.86821893643
178378.15533666074,420199.85252673837
178378.33179671576,420200.8368345403
178378.5082567708,420201.8211423423
178378.6847168258,420202.8054501442
178378.86117688083,420203.78975794616
178379.03763693586,420204.7740657481
178379.21409699088,420205.7583735501
178379.3905570459,420206.742681352
178379.3905570459,420206.742681352
178379.56701710093,420207.72698915395
178379.74347715595,420208.71129695594
178379.91993721097,420209.6956047579
178380.096397266,420210.6799125598
178380.27285732102,420211.66422036174
178380.44931737604,420212.6485281637
178380.62577743107,420213.63283596566
178380.8022374861,420214.6171437676
178380.9786975411,420215.6014515696
178381.15515759613,420216.5857593715
176438.97073745946,419125.57435108523
176438.48135689713,419126.44642141793
176437.9919763348,419127.3184917507
176437.50259577247,419128.1905620834
176437.01321521014,419129.06263241614
176436.5238346478,419129.93470274884
176436.0344540855,419130.80677308154
176435.54507352316,419131.6788434143
176435.05569296083,419132.550913747
176434.5663123985,419133.42298407975
176434.07693183617,419134.29505441245
176434.07693183617,419134.29505441245
176433.58755127384,419135.16712474514
176433.0981707115,419136.0391950779
176432.60879014918,419136.9112654106
176432.11940958686,419137.78333574336
176431.63002902453,419138.65540607605
176431.1406484622,419139.52747640875
176430.65126789987,419140.3995467415
176430.16188733754,419141.2716170742
176429.6725067752,419142.14368740696
176429.18312621288,419143.01575773966
174762.94792497385,420069.9600309398
174763.93325585072,420070.13068574667
174764.91858672755,420070.30134055356
174765.90391760442,420070.47199536045
174766.88924848128,420070.64265016734
174767.87457935815,420070.81330497423
174768.85991023498,420070.9839597811
174769.84524111185,420071.154614588
174770.8305719887,420071.3252693949
174771.81590286555,420071.4959242018
174772.80123374242,420071.6665790087
174772.80123374242,420071.6665790087
174773.78656461928,420071.8372338156
174774.77189549612,420072.00788862247
174775.75722637298,420072.17854342936
174776.74255724985,420072.34919823625
174777.72788812668,420072.51985304314
174778.71321900355,420072.69050785
174779.6985498804,420072.8611626569
174780.68388075728,420073.0318174638
174781.66921163411,420073.2024722707
174782.65454251098,420073.3731270776
175900.56939329012,421948.91834561736
175901.38174539802,421948.33517835767
175902.1940975059,421947.7520110979
175903.00644961378,421947.1688438382
175903.81880172167,421946.58567657846
175904.63115382957,421946.00250931876
175905.44350593747,421945.41934205906
175906.25585804536,421944.8361747993
175907.06821015323,421944.2530075396
175907.88056226113,421943.66984027985
175908.69291436902,421943.08667302015
175908.69291436902,421943.08667302015
175909.50526647692,421942.50350576045
175910.3176185848,421941.9203385007
175911.12997069268,421941.337171241
175911.94232280058,421940.75400398124
175912.75467490847,421940.17083672155
175913.56702701637,421939.58766946185
175914.37937912426,421939.0045022021
175915.19173123213,421938.4213349424
175916.00408334003,421937.83816768264
175916.81643544792,421937.25500042294
116498.8154025379,412088.4342534832
116499.76474744552,412088.74848945567
116500.71409235313,412089.06272542814
116501.66343726072,412089.3769614006
116502.61278216833,412089.6911973731
116503.56212707594,412090.00543334556
116504.51147198355,412090.3196693181
116505.46081689117,412090.63390529057
116506.41016179876,412090.94814126304
116507.35950670637,412091.2623772355
116508.30885161398,412091.576613208
116508.30885161398,412091.576613208
116509.2581965216,412091.89084918046
116510.2075414292,412092.20508515293
116511.1568863368,412092.5193211254
116512.10623124441,412092.8335570979
116513.05557615202,412093.1477930704
116514.00492105963,412093.4620290429
116514.95426596724,412093.77626501536
116515.90361087484,412094.09050098783
116516.85295578245,412094.4047369603
116517.80230069006,412094.7189729328
116277.888731051,413176.99637982645
116278.87516667928,413177.160528391
116279.86160230756,413177.32467695564
116280.84803793585,413177.48882552027
116281.83447356413,413177.65297408483
116282.8209091924,413177.8171226494
116283.80734482069,413177.981271214
116284.79378044896,413178.14541977865
116285.78021607726,413178.3095683432
116286.76665170553,413178.4737169078
116287.75308733381,413178.6378654724
116287.75308733381,413178.6378654724
116288.73952296209,413178.80201403704
116289.72595859037,413178.9661626016
116290.71239421866,413179.13031116617
116291.69882984694,413179.2944597308
116292.68526547521,413179.4586082954
116293.67170110349,413179.62275686
116294.65813673177,413179.78690542455
116295.64457236006,413179.9510539892
116296.63100798834,413180.1152025538
116297.61744361662,413180.27935111837
117020.61640993765,413313.87166109873
117020.07075751403,413313.0336495042
117019.5251050904,413312.19563790964
117018.97945266678,413311.3576263151
117018.43380024316,413310.51961472054
117017.88814781955,413309.681603126
117017.34249539593,413308.84359153145
117016.79684297231,413308.0055799369
117016.25119054869,413307.16756834235
117015.70553812507,413306.3295567478
117015.15988570145,413305.49154515326
117015.15988570145,413305.49154515326
117014.61423327783,413304.6535335587
117014.0685808542,413303.81552196416
117013.52292843058,413302.9775103696
117012.97727600696,413302.13949877507
117012.43162358334,413301.3014871805
117011.88597115973,413300.463475586
117011.34031873611,413299.6254639914
117010.79466631249,413298.7874523969
117010.24901388887,413297.94944080233
117009.70336146525,413297.1114292078
117848.68963731738,413296.0946193861
117848.98841513386,413295.14029668574
117849.28719295035,413294.1859739854
117849.58597076681,413293.2316512851
117849.8847485833,413292.27732858475
117850.18352639978,413291.3230058844
117850.48230421626,413290.36868318403
117850.78108203274,413289.4143604837
117851.07985984921,413288.46003778337
117851.3786376657,413287.50571508304
117851.67741548218,413286.5513923827
117851.67741548218,413286.5513923827
117851.97619329866,413285.5970696824
117852.27497111514,413284.64274698205
117852.57374893161,413283.6884242817
117852.87252674809,413282.7341015814
117853.17130456457,413281.779778881
117853.47008238106,413280.82545618067
117853.76886019754,413279.87113348034
117854.067638014,413278.91681078
117854.36641583049,413277.9624880797
117854.66519364697,413277.00816537935
118469.5934570566,413578.1370254371
118468.8688904469,413577.4478206576
118468.14432383722,413576.75861587806
118467.41975722752,413576.0694110985
118466.69519061783,413575.380206319
118465.97062400813,413574.69100153947
118465.24605739843,413574.00179675996
118464.52149078874,413573.31259198044
118463.79692417904,413572.6233872009
118463.07235756936,413571.93418242136
118462.34779095965,413571.24497764185
118462.34779095965,413571.24497764185
118461.62322434995,413570.55577286234
118460.89865774027,413569.8665680828
118460.17409113057,413569.17736330326
118459.44952452088,413568.48815852375
118458.72495791118,413567.79895374423
118458.00039130148,413567.1097489647
118457.2758246918,413566.4205441852
118456.5512580821,413565.73133940564
118455.82669147241,413565.0421346261
118455.10212486271,413564.3529298466
118957.57452017594,412809.88679777784
118956.77377401007,412810.4858015991
118955.97302784421,412811.0848054203
118955.17228167834,412811.6838092415
118954.37153551249,412812.2828130628
118953.57078934662,412812.88181688404
118952.77004318075,412813.48082070524
118951.96929701489,412814.07982452645
118951.16855084902,412814.6788283477
118950.36780468316,412815.27783216897
118949.56705851729,412815.8768359902
118949.56705851729,412815.8768359902
118948.76631235142,412816.4758398114
118947.96556618556,412817.07484363264
118947.1648200197,412817.6738474539
118946.36407385384,412818.2728512751
118945.56332768797,412818.8718550963
118944.7625815221,412819.4708589176
118943.96183535624,412820.06986273883
118943.16108919037,412820.66886656004
118942.36034302451,412821.26787038124
118941.55959685864,412821.8668742025
118512.46714900614,412328.77721371944
118512.41955073895,412329.77608027955
118512.37195247176,412330.7749468397
118512.32435420458,412331.77381339984
118512.27675593739,412332.77267996
118512.2291576702,412333.7715465201
118512.181559403,412334.77041308023
118512.13396113581,412335.7692796404
118512.08636286863,412336.7681462005
118512.03876460144,412337.7670127607
118511.99116633425,412338.7658793208
118511.99116633425,412338.7658793208
118511.94356806706,412339.7647458809
118511.89596979987,412340.7636124411
118511.84837153269,412341.7624790012
118511.8007732655,412342.76134556136
118511.7531749983,412343.7602121215
118511.70557673111,412344.7590786816
118511.65797846392,412345.75794524176
118511.61038019674,412346.75681180187
118511.56278192955,412347.75567836204
118511.51518366236,412348.75454492215
117564.54357129088,411976.686306799
117564.1553386668,411977.6078682075
117563.76710604272,411978.52942961594
117563.37887341864,411979.45099102444
117562.99064079457,411980.37255243293
117562.60240817048,411981.2941138414
117562.2141755464,411982.21567524987
117561.82594292233,411983.13723665837
117561.43771029824,411984.05879806686
117561.04947767417,411984.9803594753
117560.66124505008,411985.9019208838
117560.66124505008,411985.9019208838
117560.273012426,411986.8234822923
117559.88477980193,411987.74504370074
117559.49654717784,411988.66660510923
117559.10831455377,411989.58816651773
117558.72008192968,411990.5097279262
117558.3318493056,411991.43128933467
117557.94361668153,411992.35285074316
117557.55538405744,411993.27441215166
117557.16715143337,411994.1959735601
117556.77891880929,411995.1175349686
122302.19116302094,414807.8968940969
122302.34402362419,414806.9086463365
122302.49688422744,414805.92039857607
122302.64974483069,414804.9321508157
122302.80260543394,414803.9439030552
122302.95546603721,414802.9556552948
122303.10832664046,414801.9674075344
122303.26118724371,414800.97915977397
122303.41404784696,414799.99091201357
122303.56690845022,414799.0026642531
122303.71976905347,414798.0144164927
122303.71976905347,414798.0144164927
122303.87262965672,414797.0261687323
122304.02549025997,414796.03792097187
122304.17835086322,414795.04967321147
122304.33121146647,414794.061425451
122304.48407206972,414793.0731776906
122304.63693267299,414792.0849299302
122304.78979327624,414791.09668216977
122304.9426538795,414790.10843440937
122305.09551448275,414789.1201866489
122305.248375086,414788.1319388885
124265.16484795543,415176.51261241786
124265.23575218904,415175.51512929035
124265.30665642266,415174.5176461628
124265.37756065627,415173.52016303537
124265.4484648899,415172.52267990785
124265.5193691235,415171.52519678033
124265.59027335711,415170.5277136528
124265.66117759074,415169.5302305253
124265.73208182435,415168.53274739784
124265.80298605797,415167.5352642703
124265.87389029158,415166.5377811428
124265.87389029158,415166.5377811428
124265.94479452519,415165.5402980153
124266.01569875881,415164.54281488777
124266.08660299242,415163.5453317603
124266.15750722605,415162.5478486328
124266.22841145966,415161.5503655053
124266.29931569326,415160.55288237776
124266.37021992689,415159.55539925024
124266.4411241605,415158.5579161228
124266.51202839412,415157.56043299526
124266.58293262773,415156.56294986774
126170.35068711815,414961.6066620568
126170.07675138838,414960.6449140566
126169.80281565861,414959.68316605635
126169.52887992885,414958.7214180561
126169.25494419909,414957.7596700559
126168.98100846932,414956.79792205564
126168.70707273955,414955.8361740554
126168.43313700978,414954.8744260552
126168.15920128002,414953.91267805494
126167.88526555026,414952.9509300547
126167.61132982049,414951.9891820545
126167.61132982049,414951.9891820545
126167.33739409072,414951.02743405424
126167.06345836095,414950.065686054
126166.7895226312,414949.10393805377
126166.51558690143,414948.14219005354
126166.24165117166,414947.1804420533
126165.96771544189,414946.21869405307
126165.69377971212,414945.25694605283
126165.41984398237,414944.2951980526
126165.1459082526,414943.33345005236
126164.87197252283,414942.3717020521
127965.13095182282,414293.17778650654
127964.79104173761,414292.2373285681
127964.45113165241,414291.29687062965
127964.1112215672,414290.3564126912
127963.771311482,414289.41595475277
127963.4314013968,414288.47549681435
127963.09149131158,414287.5350388759
127962.75158122639,414286.5945809374
127962.41167114118,414285.654122999
127962.07176105598,414284.7136650606
127961.73185097077,414283.7732071221
127961.73185097077,414283.7732071221
127961.39194088556,414282.83274918364
127961.05203080036,414281.8922912452
127960.71212071515,414280.9518333068
127960.37221062995,414280.01137536834
127960.03230054474,414279.07091742987
127959.69239045953,414278.13045949145
127959.35248037433,414277.19000155304
127959.01257028912,414276.24954361457
127958.67266020393,414275.3090856761
127958.33275011872,414274.3686277377
129831.49848241365,413850.42465218325
129831.36096712491,413849.43415253895
129831.22345183618,413848.44365289464
129831.08593654745,413847.45315325033
129830.94842125871,413846.462653606
129830.81090597,413845.4721539618
129830.67339068126,413844.48165431747
129830.53587539252,413843.49115467316
129830.39836010379,413842.50065502885
129830.26084481506,413841.51015538455
129830.12332952632,413840.51965574024
129830.12332952632,413840.51965574024
129829.98581423759,413839.52915609593
129829.84829894885,413838.5386564516
129829.71078366012,413837.5481568073
129829.57326837139,413836.557657163
129829.43575308265,413835.5671575187
129829.29823779393,413834.57665787445
129829.1607225052,413833.58615823014
129829.02320721647,413832.59565858584
129828.88569192773,413831.60515894153
129828.748176639,413830.6146592972
131752.23175731668,413854.094891048
131752.3824322439,413853.1063076846
131752.53310717113,413852.11772432126
131752.68378209835,413851.1291409579
131752.83445702557,413850.14055759454
131752.9851319528,413849.15197423124
131753.13580688005,413848.1633908679
131753.28648180727,413847.1748075045
131753.4371567345,413846.18622414116
131753.58783166172,413845.1976407778
131753.73850658894,413844.20905741444
131753.73850658894,413844.20905741444
131753.88918151616,413843.2204740511
131754.03985644339,413842.2318906877
131754.1905313706,413841.24330732436
131754.34120629783,413840.254723961
131754.49188122508,413839.26614059764
131754.6425561523,413838.27755723434
131754.79323107953,413837.288973871
131754.94390600675,413836.3003905076
131755.09458093398,413835.31180714426
131755.2452558612,413834.3232237809
133395.28300964425,414877.97972073435
133396.1194216497,414877.4316195054
133396.9558336551,414876.88351827645
133397.79224566056,414876.33541704755
133398.62865766598,414875.7873158186
133399.46506967142,414875.23921458964
133400.30148167687,414874.6911133607
133401.1378936823,414874.14301213174
133401.97430568773,414873.59491090284
133402.81071769315,414873.0468096739
133403.6471296986,414872.49870844494
133403.6471296986,414872.49870844494
133404.48354170404,414871.950607216
133405.31995370946,414871.40250598703
133406.1563657149,414870.85440475814
133406.99277772033,414870.3063035292
133407.82918972577,414869.75820230023
133408.66560173122,414869.2101010713
133409.50201373664,414868.6619998423
133410.33842574208,414868.11389861343
133411.1748377475,414867.5657973845
133412.01124975295,414867.0176961555
134922.8508254621,416148.2539132524
134923.36466503894,416147.3960269608
134923.87850461577,416146.53814066923
134924.3923441926,416145.68025437766
134924.90618376943,416144.8223680861
134925.42002334626,416143.9644817945
134925.93386292306,416143.1065955029
134926.4477024999,416142.2487092113
134926.96154207672,416141.3908229197
134927.47538165355,416140.53293662815
134927.98922123038,416139.6750503366
134927.98922123038,416139.6750503366
134928.5030608072,416138.817164045
134929.01690038404,416137.9592777534
134929.53073996087,416137.10139146185
134930.0445795377,416136.2435051703
134930.5584191145,416135.38561887864
134931.07225869133,416134.52773258707
134931.58609826816,416133.6698462955
134932.099937845,416132.8119600039
134932.61377742182,416131.95407371235
134933.12761699865,416131.0961874208
145976.17119407398,415726.3947906783
145976.78999650117,415727.18033733894
145977.40879892837,415727.96588399966
145978.02760135557,415728.7514306603
145978.64640378277,415729.53697732097
145979.26520620997,415730.3225239817
145979.88400863716,415731.10807064234
145980.50281106436,415731.893617303
145981.12161349156,415732.67916396365
145981.74041591876,415733.46471062436
145982.35921834596,415734.250257285
145982.35921834596,415734.250257285
145982.97802077315,415735.0358039457
145983.59682320035,415735.8213506064
145984.21562562755,415736.60689726705
145984.83442805475,415737.3924439277
145985.45323048194,415738.17799058836
145986.07203290914,415738.9635372491
145986.69083533634,415739.74908390973
145987.30963776354,415740.5346305704
145987.92844019074,415741.3201772311
145988.54724261793,415742.10572389176
144401.64814818828,416612.55717176496
144402.0201326336,416613.48541072797
144402.39211707888,416614.413649691
144402.7641015242,416615.341888654
144403.13608596948,416616.270127617
144403.5080704148,416617.19836658
144403.8800548601,416618.126605543
144404.2520393054,416619.054844506
144404.62402375072,416619.98308346904
144404.996008196,416620.91132243205
144405.36799264132,416621.83956139506
144405.36799264132,416621.83956139506
144405.73997708663,416622.76780035807
144406.11196153192,416623.6960393211
144406.48394597723,416624.6242782841
144406.85593042252,416625.5525172471
144407.22791486784,416626.4807562101
144407.59989931315,416627.4089951731
144407.97188375844,416628.3372341361
144408.34386820375,416629.26547309913
144408.71585264904,416630.19371206214
144409.08783709435,416631.12195102515
142605.73373032786,416650.6657166098
142605.38938929976,416651.6045612489
142605.04504827166,416652.543405888
142604.70070724352,416653.4822505271
142604.35636621542,416654.4210951662
142604.01202518732,416655.3599398053
142603.6676841592,416656.2987844444
142603.3233431311,416657.2376290835
142602.97900210298,416658.17647372256
142602.63466107487,416659.11531836167
142602.29032004677,416660.0541630008
142602.29032004677,416660.0541630008
142601.94597901867,416660.9930076399
142601.60163799056,416661.931852279
142601.25729696243,416662.87069691805
142600.91295593433,416663.80954155716
142600.56861490622,416664.74838619627
142600.22427387812,416665.6872308354
142599.87993285002,416666.6260754745
142599.53559182188,416667.56492011354
142599.19125079378,416668.50376475265
142598.84690976568,416669.44260939176
140847.11411411775,416928.24276111583
140847.816313463,416928.95474150847
140848.51851280825,416929.66672190116
140849.22071215353,416930.3787022938
140849.92291149878,416931.0906826865
140850.62511084403,416931.8026630791
140851.32731018928,416932.51464347175
140852.02950953454,416933.22662386444
140852.73170887982,416933.93860425707
140853.43390822507,416934.65058464976
140854.13610757032,416935.3625650424
140854.13610757032,416935.3625650424
140854.83830691557,416936.074545435
140855.54050626082,416936.7865258277
140856.2427056061,416937.49850622035
140856.94490495135,416938.21048661304
140857.6471042966,416938.9224670057
140858.34930364185,416939.6344473983
140859.0515029871,416940.346427791
140859.75370233238,416941.0584081836
140860.45590167763,416941.7703885763
140861.15810102288,416942.48236896895
139107.14524702964,416876.8486018245
139106.43189849038,416877.5494112576
139105.71854995115,416878.25022069074
139105.0052014119,416878.95103012386
139104.29185287267,416879.651839557
139103.57850433342,416880.3526489901
139102.86515579416,416881.05345842324
139102.15180725494,416881.75426785636
139101.43845871568,416882.4550772895
139100.72511017646,416883.1558867226
139100.0117616372,416883.85669615574
139100.0117616372,416883.85669615574
139099.29841309795,416884.55750558886
139098.58506455872,416885.258315022
139097.87171601946,416885.9591244551
139097.15836748024,416886.65993388824
139096.44501894098,416887.36074332136
139095.73167040173,416888.0615527545
139095.0183218625,416888.7623621876
139094.30497332325,416889.46317162074
139093.59162478402,416890.16398105386
139092.87827624477,416890.864790487
137700.3329355392,416370.03851439664
137700.64968587042,416370.98702334636
137700.96643620165,416371.935532296
137701.28318653288,416372.88404124574
137701.5999368641,416373.83255019545
137701.91668719536,416374.7810591451
137702.2334375266,416375.72956809483
137702.55018785782,416376.67807704455
137702.86693818905,416377.62658599427
137703.18368852028,416378.5750949439
137703.5004388515,416379.52360389364
137703.5004388515,416379.52360389364
137703.81718918274,416380.47211284336
137704.13393951397,416381.420621793
137704.4506898452,416382.36913074274
137704.76744017642,416383.31763969245
137705.08419050765,416384.2661486422
137705.4009408389,416385.21465759183
137705.71769117014,416386.16316654155
137706.03444150137,416387.11167549127
137706.3511918326,416388.0601844409
137706.66794216383,416389.00869339064
136151.71246743423,416138.4845507582
136151.36566883844,416139.4224903799
136151.0188702426,416140.3604300016
136150.6720716468,416141.2983696233
136150.325273051,416142.236309245
136149.9784744552,416143.1742488667
136149.6316758594,416144.11218848836
136149.2848772636,416145.05012811004
136148.9380786678,416145.9880677318
136148.59128007197,416146.92600735347
136148.24448147617,416147.86394697515
136148.24448147617,416147.86394697515
136147.89768288037,416148.80188659683
136147.55088428454,416149.7398262185
136147.20408568875,416150.67776584026
136146.85728709295,416151.61570546194
136146.51048849715,416152.5536450836
136146.16368990132,416153.4915847053
136145.81689130553,416154.429524327
136145.47009270973,416155.3674639487
136145.1232941139,416156.3054035704
136144.7764955181,416157.2433431921
134518.57950247635,415225.324520183
134517.98260276334,415226.1268360389
134517.38570305033,415226.9291518948
134516.78880333735,415227.7314677507
134516.19190362433,415228.5337836066
134515.59500391132,415229.33609946247
134514.9981041983,415230.13841531833
134514.4012044853,415230.94073117425
134513.80430477232,415231.7430470301
134513.2074050593,415232.54536288604
134512.6105053463,415233.3476787419
134512.6105053463,415233.3476787419
134512.01360563328,415234.14999459777
134511.41670592027,415234.9523104537
134510.8198062073,415235.75462630956
134510.22290649428,415236.5569421655
134509.62600678127,415237.35925802134
134509.02910706826,415238.1615738772
134508.43220735525,415238.96388973313
134507.83530764226,415239.766205589
134507.23840792925,415240.5685214449
